otu_id,Phylum,Class,Order,Family,Genus,Species
OTU7618,Arthropoda,Insecta,Diptera,Empididae,Rhamphomyia,Rhamphomyia crassirostris
OTU7622,NA,NA,NA,NA,NA,NA
OTU7632,NA,NA,NA,NA,NA,NA
OTU7638,NA,NA,NA,NA,NA,NA
OTU7647,NA,NA,NA,NA,NA,NA
OTU7649,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypris,Cypris pubera
OTU7656,NA,NA,NA,NA,NA,NA
OTU7668,NA,NA,NA,NA,NA,NA
OTU7671,NA,NA,NA,NA,NA,NA
OTU7673,Arthropoda,Insecta,Coleoptera,Dytiscidae,Oreodytes,Oreodytes sanmarkii
OTU7681,NA,NA,NA,NA,NA,NA
OTU7683,Arthropoda,Insecta,NA,NA,NA,NA
OTU7688,NA,NA,NA,NA,NA,NA
OTU7690,NA,NA,NA,NA,NA,NA
OTU7716,NA,NA,NA,NA,NA,NA
OTU7717,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU7736,NA,NA,NA,NA,NA,NA
OTU7737,Arthropoda,Insecta,Psocoptera,Elipsocidae,Elipsocus,Elipsocus moebiusi
OTU7738,NA,NA,NA,NA,NA,NA
OTU7739,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU7753,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,Heterocypris incongruens
OTU7756,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea
OTU7763,NA,NA,NA,NA,NA,NA
OTU7766,Arthropoda,Insecta,NA,NA,NA,NA
OTU7776,NA,NA,NA,NA,NA,NA
OTU7781,NA,NA,NA,NA,NA,NA
OTU7782,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus,Eurycercus lamellatus
OTU7789,NA,NA,NA,NA,NA,NA
OTU7793,NA,NA,NA,NA,NA,NA
OTU7797,Discosea,Flabellinia,order,Vannellidae,Vannella,NA
OTU7799,Arthropoda,Insecta,Diptera,Chloropidae,Chlorops,Chlorops hypostigma
OTU7802,NA,NA,NA,NA,NA,NA
OTU7804,Arthropoda,Arachnida,Sarcoptiformes,Tectocepheidae,Tectocepheus,Tectocepheus sarekensis
OTU7805,NA,NA,NA,NA,NA,NA
OTU7806,NA,NA,NA,NA,NA,NA
OTU7813,NA,NA,NA,NA,NA,NA
OTU7814,NA,NA,NA,NA,NA,NA
OTU7821,NA,NA,NA,NA,NA,NA
OTU7826,NA,NA,NA,NA,NA,NA
OTU7827,NA,NA,NA,NA,NA,NA
OTU7828,Arthropoda,Insecta,Odonata,Corduliidae,Cordulia,Cordulia aenea
OTU7834,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia semisetosa
OTU7866,Arthropoda,NA,NA,NA,NA,NA
OTU7871,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra digitata
OTU7872,NA,NA,NA,NA,NA,NA
OTU7873,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera forcipata
OTU7883,Arthropoda,Collembola,Symphypleona,Dicyrtomidae,Dicyrtomina,Dicyrtomina ornata
OTU7887,Arthropoda,Insecta,Coleoptera,Staphylinidae,Philonthus,NA
OTU7892,NA,NA,NA,NA,NA,NA
OTU7899,NA,NA,NA,NA,NA,NA
OTU7907,NA,NA,NA,NA,NA,NA
OTU7908,NA,NA,NA,NA,NA,NA
OTU7912,NA,NA,NA,NA,NA,NA
OTU7914,NA,NA,NA,NA,NA,NA
OTU7920,NA,NA,NA,NA,NA,NA
OTU7924,NA,NA,NA,NA,NA,NA
OTU7936,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia pulex
OTU7941,Arthropoda,Insecta,Psocoptera,Philotarsidae,Philotarsus,Philotarsus picicornis
OTU7942,NA,NA,NA,NA,NA,NA
OTU7943,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,Potamocypris unicaudata
OTU7944,NA,NA,NA,NA,NA,NA
OTU7951,NA,NA,NA,NA,NA,NA
OTU7962,NA,NA,NA,NA,NA,NA
OTU7979,NA,NA,NA,NA,NA,NA
OTU7984,Arthropoda,Insecta,Coleoptera,Elmidae,Limnius,Limnius volckmari
OTU7985,NA,NA,NA,NA,NA,NA
OTU8006,NA,NA,NA,NA,NA,NA
OTU8009,NA,NA,NA,NA,NA,NA
OTU8016,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Micropsectra atrofasciata
OTU8017,NA,NA,NA,NA,NA,NA
OTU8018,Arthropoda,Insecta,Diptera,Limoniidae,Symplecta,Symplecta hybrida
OTU8026,NA,NA,NA,NA,NA,NA
OTU8037,NA,NA,NA,NA,NA,NA
OTU8038,NA,NA,NA,NA,NA,NA
OTU8040,Arthropoda,Arachnida,Sarcoptiformes,Tectocepheidae,Tectocepheus,Tectocepheus sarekensis
OTU8051,NA,NA,NA,NA,NA,NA
OTU8053,NA,NA,NA,NA,NA,NA
OTU8059,NA,NA,NA,NA,NA,NA
OTU8060,Arthropoda,NA,NA,NA,NA,NA
OTU8065,Arthropoda,Insecta,Trichoptera,Philopotamidae,Philopotamus,Philopotamus ludificatus
OTU8070,NA,NA,NA,NA,NA,NA
OTU8080,NA,NA,NA,NA,NA,NA
OTU8083,NA,NA,NA,NA,NA,NA
OTU8084,Arthropoda,Insecta,Trichoptera,Philopotamidae,Philopotamus,Philopotamus ludificatus
OTU8087,NA,NA,NA,NA,NA,NA
OTU8101,NA,NA,NA,NA,NA,NA
OTU8103,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia didyma
OTU8124,NA,NA,NA,NA,NA,NA
OTU8132,NA,NA,NA,NA,NA,NA
OTU8135,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU8136,NA,NA,NA,NA,NA,NA
OTU8140,NA,NA,NA,NA,NA,NA
OTU8146,NA,NA,NA,NA,NA,NA
OTU8147,NA,NA,NA,NA,NA,NA
OTU8156,NA,NA,NA,NA,NA,NA
OTU8171,NA,NA,NA,NA,NA,NA
OTU8178,NA,NA,NA,NA,NA,NA
OTU8183,NA,NA,NA,NA,NA,NA
OTU8190,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,Potamocypris unicaudata
OTU8198,NA,NA,NA,NA,NA,NA
OTU8208,NA,NA,NA,NA,NA,NA
OTU8224,Arthropoda,Insecta,NA,NA,NA,NA
OTU8229,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus lunatus
OTU8230,NA,NA,NA,NA,NA,NA
OTU8243,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA
OTU8285,NA,NA,NA,NA,NA,NA
OTU8287,Arthropoda,Insecta,Coleoptera,Ptinidae,Ptinus,Ptinus fur
OTU8306,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium angustipes
OTU8308,NA,NA,NA,NA,NA,NA
OTU8315,NA,NA,NA,NA,NA,NA
OTU8321,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,NA
OTU8333,NA,NA,NA,NA,NA,NA
OTU8338,NA,NA,NA,NA,NA,NA
OTU8354,NA,NA,NA,NA,NA,NA
OTU8359,Annelida,Clitellata,Tubificida,Naididae,Tubifex,Tubifex montanus
OTU8371,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea icterica
OTU8372,NA,NA,NA,NA,NA,NA
OTU8373,NA,NA,NA,NA,NA,NA
OTU8375,NA,NA,NA,NA,NA,NA
OTU8391,NA,NA,NA,NA,NA,NA
OTU8392,NA,NA,NA,NA,NA,NA
OTU8402,NA,NA,NA,NA,NA,NA
OTU8421,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU8424,NA,NA,NA,NA,NA,NA
OTU8449,NA,NA,NA,NA,NA,NA
OTU8459,Arthropoda,Insecta,Diptera,Hybotidae,Tachydromia,Tachydromia annulimana
OTU8463,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypris,Cypris pubera
OTU8473,NA,NA,NA,NA,NA,NA
OTU8475,NA,NA,NA,NA,NA,NA
OTU8478,NA,NA,NA,NA,NA,NA
OTU8479,NA,NA,NA,NA,NA,NA
OTU8487,Arthropoda,Insecta,NA,NA,NA,NA
OTU8488,Arthropoda,NA,NA,NA,NA,NA
OTU8489,NA,NA,NA,NA,NA,NA
OTU8492,NA,NA,NA,NA,NA,NA
OTU8506,NA,NA,NA,NA,NA,NA
OTU8508,NA,NA,NA,NA,NA,NA
OTU8510,Arthropoda,Insecta,Coleoptera,Dytiscidae,Oreodytes,Oreodytes sanmarkii
OTU8529,NA,NA,NA,NA,NA,NA
OTU8530,Arthropoda,Insecta,Diptera,Chironomidae,Prodiamesa,Prodiamesa olivacea
OTU8542,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU8550,NA,NA,NA,NA,NA,NA
OTU8557,NA,NA,NA,NA,NA,NA
OTU8565,Arthropoda,Insecta,Hemiptera,Gerridae,Gerris,Gerris lacustris
OTU8573,NA,NA,NA,NA,NA,NA
OTU8581,NA,NA,NA,NA,NA,NA
OTU8587,NA,NA,NA,NA,NA,NA
OTU8596,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU8601,NA,NA,NA,NA,NA,NA
OTU8606,Arthropoda,Insecta,Coleoptera,Dryopidae,Dryops,Dryops nitidulus
OTU8612,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera furcata
OTU8627,NA,NA,NA,NA,NA,NA
OTU8629,NA,NA,NA,NA,NA,NA
OTU8638,NA,NA,NA,NA,NA,NA
OTU8645,NA,NA,NA,NA,NA,NA
OTU8646,NA,NA,NA,NA,NA,NA
OTU8647,Arthropoda,Insecta,Lepidoptera,Erebidae,NA,NA
OTU8650,Arthropoda,Collembola,Entomobryomorpha,Orchesellidae,Orchesella,Orchesella villosa
OTU8654,NA,NA,NA,NA,NA,NA
OTU8656,NA,NA,NA,NA,NA,NA
OTU8666,NA,NA,NA,NA,NA,NA
OTU8683,NA,NA,NA,NA,NA,NA
OTU8689,Arthropoda,Insecta,NA,NA,NA,NA
OTU8693,NA,NA,NA,NA,NA,NA
OTU8703,NA,NA,NA,NA,NA,NA
OTU8711,NA,NA,NA,NA,NA,NA
OTU8719,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA
OTU8728,Arthropoda,Collembola,Symphypleona,Dicyrtomidae,Dicyrtomina,Dicyrtomina ornata
OTU8746,NA,NA,NA,NA,NA,NA
OTU8750,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia eiseni
OTU8756,NA,NA,NA,NA,NA,NA
OTU8758,NA,NA,NA,NA,NA,NA
OTU8764,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus,Eurycercus lamellatus
OTU8765,NA,NA,NA,NA,NA,NA
OTU8776,NA,NA,NA,NA,NA,NA
OTU8777,NA,NA,NA,NA,NA,NA
OTU8797,NA,NA,NA,NA,NA,NA
OTU8812,NA,NA,NA,NA,NA,NA
OTU8820,NA,NA,NA,NA,NA,NA
OTU8839,Discosea,Flabellinia,order,Vannellidae,Vannella,NA
OTU8849,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU8851,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus festivellus
OTU8852,NA,NA,NA,NA,NA,NA
OTU8874,NA,NA,NA,NA,NA,NA
OTU8878,NA,NA,NA,NA,NA,NA
OTU8881,NA,NA,NA,NA,NA,NA
OTU8884,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU8888,NA,NA,NA,NA,NA,NA
OTU8895,NA,NA,NA,NA,NA,NA
OTU8902,NA,NA,NA,NA,NA,NA
OTU8908,NA,NA,NA,NA,NA,NA
OTU8910,NA,NA,NA,NA,NA,NA
OTU8940,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Parisotoma,Parisotoma notabilis
OTU8942,NA,NA,NA,NA,NA,NA
OTU8943,NA,NA,NA,NA,NA,NA
OTU8944,Arthropoda,Arachnida,Mesostigmata,Trachytidae,Trachytes,Trachytes aegrota
OTU8948,NA,NA,NA,NA,NA,NA
OTU8956,Arthropoda,Insecta,NA,NA,NA,NA
OTU8966,Arthropoda,Insecta,Diptera,Empididae,Empis,NA
OTU8968,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA
OTU8972,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia cinerascens
OTU8981,NA,NA,NA,NA,NA,NA
OTU8983,Arthropoda,NA,NA,NA,NA,NA
OTU8987,NA,NA,NA,NA,NA,NA
OTU8991,NA,NA,NA,NA,NA,NA
OTU8992,Arthropoda,Insecta,Lepidoptera,Crambidae,Elophila,Elophila nymphaeata
OTU8995,NA,NA,NA,NA,NA,NA
OTU9005,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU9041,NA,NA,NA,NA,NA,NA
OTU9046,Arthropoda,Insecta,Coleoptera,Staphylinidae,Philonthus,Philonthus cognatus
OTU9056,NA,NA,NA,NA,NA,NA
OTU9057,Arthropoda,Insecta,Diptera,Dixidae,Dixella,Dixella aestivalis
OTU9059,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA
OTU9068,NA,NA,NA,NA,NA,NA
OTU9078,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,Tanypus kraatzi
OTU9091,NA,NA,NA,NA,NA,NA
OTU9095,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,Heterocypris incongruens
OTU9104,NA,NA,NA,NA,NA,NA
OTU9115,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA
OTU9143,NA,NA,NA,NA,NA,NA
OTU9147,NA,NA,NA,NA,NA,NA
OTU9157,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Lumbriculus,Lumbriculus variegatus
OTU9170,NA,NA,NA,NA,NA,NA
OTU9174,NA,NA,NA,NA,NA,NA
OTU9182,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,NA
OTU9195,NA,NA,NA,NA,NA,NA
OTU9216,NA,NA,NA,NA,NA,NA
OTU9218,Arthropoda,Insecta,Diptera,Limoniidae,Symplecta,Symplecta hybrida
OTU9221,NA,NA,NA,NA,NA,NA
OTU9224,NA,NA,NA,NA,NA,NA
OTU9230,NA,NA,NA,NA,NA,NA
OTU9232,NA,NA,NA,NA,NA,NA
OTU9234,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,NA
OTU9263,NA,NA,NA,NA,NA,NA
OTU9279,NA,NA,NA,NA,NA,NA
OTU9307,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Lumbriculus,Lumbriculus variegatus
OTU9310,NA,NA,NA,NA,NA,NA
OTU9317,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,Isoperla grammatica
OTU9321,NA,NA,NA,NA,NA,NA
OTU9337,NA,NA,NA,NA,NA,NA
OTU9348,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera forcipata
OTU9349,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum
OTU9356,NA,NA,NA,NA,NA,NA
OTU9383,Arthropoda,Arachnida,Mesostigmata,Trachytidae,Trachytes,Trachytes aegrota
OTU9393,Arthropoda,Insecta,Diptera,Chironomidae,Smittia,Smittia edwardsi
OTU9410,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU9420,Arthropoda,Insecta,Diptera,Chironomidae,Natarsia,Natarsia punctata
OTU9422,NA,NA,NA,NA,NA,NA
OTU9426,NA,NA,NA,NA,NA,NA
OTU9430,Gastrotricha,class,Chaetonotida,Dasydytidae,Stylochaeta,Stylochaeta scirtetica
OTU9439,NA,NA,NA,NA,NA,NA
OTU9441,NA,NA,NA,NA,NA,NA
OTU9461,NA,NA,NA,NA,NA,NA
OTU9465,Arthropoda,Insecta,unclassified,NA,NA,NA
OTU9466,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Dendrobaena,Dendrobaena octaedra
OTU9468,Arthropoda,Insecta,Coleoptera,Dytiscidae,Oreodytes,Oreodytes sanmarkii
OTU9480,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA
OTU9484,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA
OTU9487,Arthropoda,NA,NA,NA,NA,NA
OTU9491,NA,NA,NA,NA,NA,NA
OTU9494,NA,NA,NA,NA,NA,NA
OTU9504,NA,NA,NA,NA,NA,NA
OTU9511,NA,NA,NA,NA,NA,NA
OTU9517,Arthropoda,Insecta,Psocoptera,Stenopsocidae,Graphopsocus,Graphopsocus cruciatus
OTU9520,NA,NA,NA,NA,NA,NA
OTU9528,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU9531,NA,NA,NA,NA,NA,NA
OTU9539,NA,NA,NA,NA,NA,NA
OTU9559,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aphrodes,NA
OTU9564,NA,NA,NA,NA,NA,NA
OTU9581,NA,NA,NA,NA,NA,NA
OTU9591,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Altica,NA
OTU9592,NA,NA,NA,NA,NA,NA
OTU9594,NA,NA,NA,NA,NA,NA
OTU9595,NA,NA,NA,NA,NA,NA
OTU9597,Annelida,Clitellata,Tubificida,Naididae,Tubifex,Tubifex montanus
OTU9599,NA,NA,NA,NA,NA,NA
OTU9619,NA,NA,NA,NA,NA,NA
OTU9622,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,Otiorhynchus meridionalis
OTU9623,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,NA,NA
OTU9627,NA,NA,NA,NA,NA,NA
OTU9640,NA,NA,NA,NA,NA,NA
OTU9648,NA,NA,NA,NA,NA,NA
OTU9676,NA,NA,NA,NA,NA,NA
OTU9689,NA,NA,NA,NA,NA,NA
OTU9745,NA,NA,NA,NA,NA,NA
OTU9748,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Paratanytarsus bituberculatus
OTU9749,NA,NA,NA,NA,NA,NA
OTU9751,NA,NA,NA,NA,NA,NA
OTU9767,NA,NA,NA,NA,NA,NA
OTU9768,NA,NA,NA,NA,NA,NA
OTU9781,NA,NA,NA,NA,NA,NA
OTU9804,NA,NA,NA,NA,NA,NA
OTU9805,Arthropoda,Insecta,NA,NA,NA,NA
OTU9813,NA,NA,NA,NA,NA,NA
OTU9814,NA,NA,NA,NA,NA,NA
OTU9822,NA,NA,NA,NA,NA,NA
OTU9823,NA,NA,NA,NA,NA,NA
OTU9825,NA,NA,NA,NA,NA,NA
OTU9830,NA,NA,NA,NA,NA,NA
OTU9831,NA,NA,NA,NA,NA,NA
OTU9832,NA,NA,NA,NA,NA,NA
OTU9838,Arthropoda,Insecta,NA,NA,NA,NA
OTU9847,NA,NA,NA,NA,NA,NA
OTU9855,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus lactescens
OTU9859,NA,NA,NA,NA,NA,NA
OTU9866,Arthropoda,Insecta,Diptera,Chloropidae,Pseudopachychaeta,NA
OTU9878,NA,NA,NA,NA,NA,NA
OTU9889,NA,NA,NA,NA,NA,NA
OTU9900,NA,NA,NA,NA,NA,NA
OTU9901,NA,NA,NA,NA,NA,NA
OTU9917,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,Schoettella,Schoettella ununguiculata
OTU9945,NA,NA,NA,NA,NA,NA
OTU9951,NA,NA,NA,NA,NA,NA
OTU9952,NA,NA,NA,NA,NA,NA
OTU9972,NA,NA,NA,NA,NA,NA
OTU9979,NA,NA,NA,NA,NA,NA
OTU9981,NA,NA,NA,NA,NA,NA
OTU10008,NA,NA,NA,NA,NA,NA
OTU10010,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum
OTU10013,NA,NA,NA,NA,NA,NA
OTU10015,NA,NA,NA,NA,NA,NA
OTU10017,Annelida,Clitellata,Tubificida,Naididae,Potamothrix,Potamothrix bavaricus
OTU10040,Arthropoda,Insecta,NA,NA,NA,NA
OTU10041,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus festivellus
OTU10069,Arthropoda,Collembola,Poduromorpha,Neanuridae,Friesea,Friesea claviseta
OTU10075,Arthropoda,Collembola,Symphypleona,Katiannidae,Sminthurinus,NA
OTU10080,NA,NA,NA,NA,NA,NA
OTU10083,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra digitata
OTU10086,NA,NA,NA,NA,NA,NA
OTU10112,NA,NA,NA,NA,NA,NA
OTU10121,NA,NA,NA,NA,NA,NA
OTU10135,NA,NA,NA,NA,NA,NA
OTU10152,Arthropoda,Insecta,Psocoptera,Elipsocidae,Elipsocus,Elipsocus moebiusi
OTU10161,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus maculicornis
OTU10174,NA,NA,NA,NA,NA,NA
OTU10179,NA,NA,NA,NA,NA,NA
OTU10185,Gastrotricha,class,Chaetonotida,Dasydytidae,Stylochaeta,Stylochaeta scirtetica
OTU10186,Arthropoda,NA,NA,NA,NA,NA
OTU10187,NA,NA,NA,NA,NA,NA
OTU10191,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA
OTU10194,NA,NA,NA,NA,NA,NA
OTU10195,NA,NA,NA,NA,NA,NA
OTU10214,NA,NA,NA,NA,NA,NA
OTU10217,NA,NA,NA,NA,NA,NA
OTU10226,NA,NA,NA,NA,NA,NA
OTU10246,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU10249,NA,NA,NA,NA,NA,NA
OTU10258,NA,NA,NA,NA,NA,NA
OTU10267,NA,NA,NA,NA,NA,NA
OTU10268,NA,NA,NA,NA,NA,NA
OTU10272,NA,NA,NA,NA,NA,NA
OTU10294,Arthropoda,Insecta,NA,NA,NA,NA
OTU10302,Annelida,Clitellata,Tubificida,Naididae,Potamothrix,Potamothrix bavaricus
OTU10305,NA,NA,NA,NA,NA,NA
OTU10318,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea icterica
OTU10323,NA,NA,NA,NA,NA,NA
OTU10343,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,NA
OTU10358,NA,NA,NA,NA,NA,NA
OTU10359,NA,NA,NA,NA,NA,NA
OTU10361,NA,NA,NA,NA,NA,NA
OTU10362,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU10363,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,NA
OTU10368,NA,NA,NA,NA,NA,NA
OTU10371,Arthropoda,Insecta,Lepidoptera,Erebidae,unclassified,NA
OTU10373,NA,NA,NA,NA,NA,NA
OTU10395,NA,NA,NA,NA,NA,NA
OTU10426,Arthropoda,Insecta,Diptera,Chironomidae,Xenochironomus,Xenochironomus xenolabis
OTU10433,NA,NA,NA,NA,NA,NA
OTU10438,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus annulipes
OTU10462,NA,NA,NA,NA,NA,NA
OTU10473,NA,NA,NA,NA,NA,NA
OTU10475,NA,NA,NA,NA,NA,NA
OTU10476,NA,NA,NA,NA,NA,NA
OTU10477,NA,NA,NA,NA,NA,NA
OTU10484,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU10487,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU10491,NA,NA,NA,NA,NA,NA
OTU10500,NA,NA,NA,NA,NA,NA
OTU10516,NA,NA,NA,NA,NA,NA
OTU10541,NA,NA,NA,NA,NA,NA
OTU10550,NA,NA,NA,NA,NA,NA
OTU10551,NA,NA,NA,NA,NA,NA
OTU10558,NA,NA,NA,NA,NA,NA
OTU10559,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Crepidodera,Crepidodera pluta
OTU10569,Arthropoda,Insecta,Coleoptera,Dryopidae,Dryops,Dryops nitidulus
OTU10572,Annelida,Clitellata,Tubificida,Naididae,Dero,NA
OTU10588,NA,NA,NA,NA,NA,NA
OTU10592,NA,NA,NA,NA,NA,NA
OTU10603,NA,NA,NA,NA,NA,NA
OTU10616,Arthropoda,Insecta,Odonata,NA,NA,NA
OTU10625,NA,NA,NA,NA,NA,NA
OTU10628,NA,NA,NA,NA,NA,NA
OTU10644,NA,NA,NA,NA,NA,NA
OTU10655,Arthropoda,Insecta,Coleoptera,Staphylinidae,Philonthus,Philonthus cognatus
OTU10674,NA,NA,NA,NA,NA,NA
OTU10689,NA,NA,NA,NA,NA,NA
OTU10696,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius fuscimanus
OTU10714,NA,NA,NA,NA,NA,NA
OTU10715,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus lunatus
OTU10717,NA,NA,NA,NA,NA,NA
OTU10719,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,NA
OTU10730,NA,NA,NA,NA,NA,NA
OTU10731,NA,NA,NA,NA,NA,NA
OTU10740,NA,NA,NA,NA,NA,NA
OTU10754,NA,NA,NA,NA,NA,NA
OTU10769,Arthropoda,Insecta,Psocoptera,Stenopsocidae,Graphopsocus,Graphopsocus cruciatus
OTU10797,NA,NA,NA,NA,NA,NA
OTU10802,Arthropoda,Insecta,NA,NA,NA,NA
OTU10804,NA,NA,NA,NA,NA,NA
OTU10817,NA,NA,NA,NA,NA,NA
OTU10834,NA,NA,NA,NA,NA,NA
OTU10837,NA,NA,NA,NA,NA,NA
OTU10841,NA,NA,NA,NA,NA,NA
OTU10847,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Willowsia,Willowsia buskii
OTU10854,NA,NA,NA,NA,NA,NA
OTU10861,NA,NA,NA,NA,NA,NA
OTU10892,NA,NA,NA,NA,NA,NA
OTU10916,NA,NA,NA,NA,NA,NA
OTU10921,Arthropoda,Insecta,Coleoptera,Elmidae,Limnius,Limnius volckmari
OTU10928,NA,NA,NA,NA,NA,NA
OTU10932,NA,NA,NA,NA,NA,NA
OTU10933,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya,Entomobrya nivalis
OTU10945,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA
OTU10953,NA,NA,NA,NA,NA,NA
OTU10984,NA,NA,NA,NA,NA,NA
OTU10986,NA,NA,NA,NA,NA,NA
OTU11000,NA,NA,NA,NA,NA,NA
OTU11002,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Lumbriculus,Lumbriculus variegatus
OTU11041,NA,NA,NA,NA,NA,NA
OTU11062,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU11075,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera griseipennis
OTU11077,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,Bezzia bicolor
OTU11086,NA,NA,NA,NA,NA,NA
OTU11100,Arthropoda,NA,NA,NA,NA,NA
OTU11108,NA,NA,NA,NA,NA,NA
OTU11112,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,NA
OTU11124,Arthropoda,Insecta,Hemiptera,Miridae,Pilophorus,Pilophorus confusus
OTU11136,NA,NA,NA,NA,NA,NA
OTU11151,Arthropoda,Insecta,Diptera,Chironomidae,Natarsia,Natarsia punctata
OTU11153,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,NA
OTU11164,Arthropoda,Insecta,Diptera,Chironomidae,Prodiamesa,Prodiamesa olivacea
OTU11175,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU11184,NA,NA,NA,NA,NA,NA
OTU11190,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU11193,NA,NA,NA,NA,NA,NA
